Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-path.merindicators.json	19044	-	0	0	0	0	0	0	11	140	0	0	0	0	0	0	0	3	0	0	165	200	0	0	0	5	0	1
input/resources/device/cqf-tooling.json	390	5	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/Measure-DASHTXCURR.json	2495	6	1	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0
fsh-generated/resources/Location-Location-HIVSimple1.json	360	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	4	149	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-HIVSimple.json	12601	23	0	0	0	0	39	0	1	530	0	0	0	0	0	0	0	0	0	0	64	112	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad.json	537	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-8a849d5e-6011-4279-a124-40ada5a687de.json	689	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-ViralLoad2.json	585	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy2.json	717	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport2-ViralLoad.json	540	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientOMRS0.json	990	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad2.json	600	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationCIEL.json	115	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple.json	701	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SNOMEDHIVMedications.json	559	3	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	7	39130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TXCURRelements.json	6507	17	0	0	0	0	0	38	0	99	0	0	0	0	0	0	0	0	0	0	101	882	0	0	0	11	0	1
fsh-generated/resources/Encounter-Encounter-HIVSimple2.json	600	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterOMRS0.json	817	3	0	1	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OpenHIE.json	532	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	7	142	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-HIVSimple2.json	9703	17	0	0	0	0	9	0	5	31	0	0	0	0	0	0	0	1	0	0	45	22	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-HIVSimple.json	236	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Library-TXCURR.json	489	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	35	9	0	0	0	2	0	0
fsh-generated/resources/Condition-a6867095-e2b1-4a68-9aaa-0d161a37ce9c.json	617	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CIELHIVMedications.json	643	4	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	6	145	0	0	0	4	0	0
fsh-generated/resources/Observation-ObservationCIEL.json	528	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy.json	715	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KeyPopCS.json	760	4	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	8	125	0	0	0	1	0	0
fsh-generated/resources/Library-MERConcepts.json	519	3	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	49	9	0	0	0	2	0	0
fsh-generated/resources/ValueSet-SyntheaHIVMedications.json	4129	10	0	0	0	0	0	0	1	89	0	0	0	0	0	0	0	0	0	0	18	216	0	0	0	2	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple2.json	506	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation2-ViralLoad.json	626	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CIEL.json	906	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	9	140	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AgeRanges.json	1475	7	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	12	144	0	0	0	1	0	0
fsh-generated/resources/Encounter-Encounter2-ViralLoad.json	599	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Locations-Organizations.json	2509	7	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Library-MERDataElements.json	543	3	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	338	34	0	0	0	14	0	0
fsh-generated/resources/Organization-Organization-HIVSimple1.json	266	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-HIVSimple2.json	267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example0.json	8858	18	0	0	0	0	14	0	0	81	0	0	0	0	0	0	0	0	0	0	36	27	0	0	0	0	0	0
fsh-generated/resources/Encounter-5b829d01-34bb-47d1-b1bb-9303c3a9ebcb.json	850	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Location-a3b793f0-eb53-4cda-92ce-fe0a77106252.json	1023	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-PregnancyCIEL.json	713	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterCIEL.json	422	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Pregnant.json	713	3	0	0	0	0	0	0	1	138	0	0	0	0	0	0	0	0	0	0	7	211	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad2.json	541	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Location-Location-HIVSimple2.json	360	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FocusPopCS.json	318	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	1	5	132	0	0	0	1	0	0
fsh-generated/resources/Observation-ObservationOMRS0.json	957	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleCIEL.json	4739	25	0	0	0	0	5	0	0	9	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-HIVSimple.json	584	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple.json	502	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRCommon.json	513	3	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	853	56	0	0	0	38	0	0
fsh-generated/resources/ValueSet-KeyPop.json	393	2	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	6	156	0	0	0	1	0	0
fsh-generated/resources/Observation-example-openmrs-Observation.json	1411	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleOMRS0.json	5789	10	0	0	0	0	4	0	0	19	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple.json	598	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MMDInterval.json	443	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	5	147	0	0	0	1	0	0
fsh-generated/resources/Patient-Patient-HIVSimple2.json	237	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple2.json	703	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Location-LocationCIEL.json	57	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRHelpers.json	519	3	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	1225	78	0	0	0	47	0	0
fsh-generated/resources/ValueSet-OnARV.json	1078	3	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	9	213	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MMDIntervalCS.json	437	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	6	127	0	0	0	1	0	0
fsh-generated/resources/Observation-Observation-HIVSimple2.json	587	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FocusPop.json	405	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	5	131	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientCIEL.json	836	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Patient-example-openmrs-Patient.json	1232	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad.json	598	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
