Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-path.merindicators.json	7637	-	0	0	0	0	0	0	11	127	0	0	0	0	0	0	0	0	0	0	129	106	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-MMDIntervalCS.json	437	15	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	1	7	26648	0	0	0	0	0	0
fsh-generated/resources/Location-a3b793f0-eb53-4cda-92ce-fe0a77106252.json	1023	15	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Encounter-5b829d01-34bb-47d1-b1bb-9303c3a9ebcb.json	850	14	0	0	0	0	0	0	0	429	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CIELHIVMedications.json	660	14	0	0	0	0	0	0	1	426	0	0	0	0	0	0	0	0	0	0	6	10640	0	0	0	1	0	0
fsh-generated/resources/Observation-example-openmrs-Observation.json	1411	22	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Pregnant.json	730	14	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	7	263	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FocusPop.json	405	13	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	5	134	0	0	0	1	0	0
fsh-generated/resources/Patient-example-openmrs-Patient.json	1232	16	1	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OnARV.json	1095	4	0	0	0	0	0	0	0	586	0	0	0	0	0	0	0	0	0	0	9	259	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MMDInterval.json	443	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	6	128	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TXCURRelements.json	6507	15	0	0	0	0	0	36	0	74	0	0	0	0	0	0	0	9	0	0	105	1150	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-AgeRanges.json	1404	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	112	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CIEL.json	923	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	8	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AgeRangesTXCURR.json	1791	5	0	0	0	0	0	0	1	178	0	0	0	0	0	0	0	0	0	0	12	108	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SyntheaHIVMedications.json	4129	7	0	0	0	0	0	0	0	1034	0	0	0	0	0	0	0	0	0	0	18	200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KeyPop.json	393	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	6	110	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FocusPopCS.json	318	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	5	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OpenHIE.json	469	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	5	82	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-8a849d5e-6011-4279-a124-40ada5a687de.json	689	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SNOMEDHIVMedications.json	559	3	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	6	200	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example0.json	8858	17	0	0	0	0	38	0	0	172	0	0	0	0	0	0	0	0	0	0	38	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KeyPopCS.json	760	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	95	0	0	0	0	0	0
fsh-generated/resources/Condition-a6867095-e2b1-4a68-9aaa-0d161a37ce9c.json	617	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
