Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-path.merindicators.json	19044	-	0	0	0	0	0	0	7	202	0	0	0	0	0	0	0	3	0	0	200	136	0	0	0	9	0	2
input/resources/device/cqf-tooling.json	390	6	3	0	0	1	0	0	0	80	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Measure-DASHTXCURR.json	2495	10	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	1	0	0
fsh-generated/resources/Location-Location-HIVSimple1.json	360	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-HIVSimple.json	12601	40	0	0	0	0	47	0	1	512	0	0	0	0	0	0	0	0	0	0	80	67	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad.json	537	10	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-8a849d5e-6011-4279-a124-40ada5a687de.json	689	5	1	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-ViralLoad2.json	585	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy2.json	717	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport2-ViralLoad.json	540	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientOMRS0.json	990	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad2.json	600	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationCIEL.json	115	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple.json	701	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SNOMEDHIVMedications.json	559	3	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	8	45165	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-TXCURRelements.json	6507	30	0	0	0	0	0	62	0	151	0	0	0	0	0	0	0	0	0	0	125	1257	0	0	0	3	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple2.json	600	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterOMRS0.json	817	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OpenHIE.json	532	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	9	216	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-HIVSimple2.json	9703	32	0	0	0	0	11	0	1	61	0	0	0	0	0	0	0	1	0	0	60	189	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-HIVSimple.json	236	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0
fsh-generated/resources/Library-TXCURR.json	489	4	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	44	29	0	0	0	2	0	0
fsh-generated/resources/Condition-a6867095-e2b1-4a68-9aaa-0d161a37ce9c.json	617	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CIELHIVMedications.json	643	4	1	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	8	387	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCIEL.json	528	67	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	1
fsh-generated/resources/Condition-Condition-Pregnancy.json	715	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KeyPopCS.json	760	5	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	11	194	0	0	0	0	0	0
fsh-generated/resources/Library-MERConcepts.json	519	5	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	56	12	0	0	1	3	0	0
fsh-generated/resources/ValueSet-SyntheaHIVMedications.json	4129	13	1	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	22	353	0	0	0	3	0	0
