Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-path.merindicators.json	7036	-	0	0	0	0	0	0	11	121	0	0	0	0	0	0	0	1	0	0	101	140	0	0	0	3	0	1
fsh-generated/resources/ValueSet-SyntheaHIVMedicationsVS.json	4135	28	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	1	0	0	20	41064	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OnARVVS.json	1103	16	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	10	214	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-8a849d5e-6011-4279-a124-40ada5a687de.json	689	16	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnantVS.json	736	24	1	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	7	189	0	0	1	1	0	0
fsh-generated/resources/ValueSet-KeyPopVS.json	403	19	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	5	137	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TXCURRelements.json	6519	43	0	0	0	0	0	78	0	164	0	0	0	0	0	0	0	0	0	0	113	1122	0	0	0	3	0	0
fsh-generated/resources/ValueSet-MMDIntervalVS.json	296	15	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FocusPopVS.json	263	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	133	0	0	0	0	0	0
fsh-generated/resources/Condition-a6867095-e2b1-4a68-9aaa-0d161a37ce9c.json	617	17	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KeyPopCS.json	764	16	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	209	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CIEL.json	791	17	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AgeRangesTXCURRVS.json	1803	19	1	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	12	215	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example0.json	8858	41	0	0	0	0	51	0	0	396	0	0	0	0	0	0	0	0	0	0	46	55	0	0	0	0	0	1
fsh-generated/resources/Encounter-5b829d01-34bb-47d1-b1bb-9303c3a9ebcb.json	850	16	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Location-a3b793f0-eb53-4cda-92ce-fe0a77106252.json	1023	20	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/Observation-example-openmrs-Observation.json	1411	18	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AgeRangesCS.json	1414	20	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	12	187	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-OpenHIECS.json	475	15	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	157	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MMDIntervalCS.json	437	14	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	7	164	0	0	0	1	0	0
fsh-generated/resources/Patient-example-openmrs-Patient.json	1232	17	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
