Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-path.merindicators.json	18004	-	0	0	0	0	0	0	34	410	0	0	0	0	0	0	0	2	0	0	278	196	0	0	0	22	0	1
input/resources/device/cqf-tooling.json	390	7	0	0	0	1	0	0	0	144	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Measure-DASHTXCURR.json	2495	13	0	0	0	0	0	0	1	89	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	2	0	1
fsh-generated/resources/Location-Location-HIVSimple1.json	360	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-HIVSimple.json	12601	46	0	0	0	0	62	0	0	699	0	0	0	0	0	0	0	0	0	0	93	83	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad.json	537	4	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-8a849d5e-6011-4279-a124-40ada5a687de.json	689	6	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-ViralLoad2.json	585	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy2.json	717	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport2-ViralLoad.json	540	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad2.json	600	7	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationCIEL.json	115	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple.json	701	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SNOMEDHIVMedications.json	559	4	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	9	56997	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-TXCURRelements.json	6507	29	0	0	0	0	0	120	0	183	0	0	2	0	0	0	0	1	0	0	158	2042	0	0	0	8	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple2.json	600	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OpenHIE.json	532	5	0	0	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	16	275	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-HIVSimple2.json	9703	32	0	0	0	0	13	0	1	33	0	0	0	0	0	0	0	0	0	0	71	55	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-HIVSimple.json	236	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/Library-TXCURR.json	489	4	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	54	34	0	0	0	3	0	0
fsh-generated/resources/Condition-a6867095-e2b1-4a68-9aaa-0d161a37ce9c.json	617	5	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CIELHIVMedications.json	660	4	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	9	352	0	0	0	1	0	0
fsh-generated/resources/Observation-ObservationCIEL.json	562	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy.json	715	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KeyPopCS.json	760	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	13	207	0	0	0	7	0	0
fsh-generated/resources/Library-MERConcepts.json	519	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	79	13	0	0	0	2	0	0
fsh-generated/resources/ValueSet-SyntheaHIVMedications.json	4129	15	1	0	0	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	31	313	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple2.json	506	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation2-ViralLoad.json	626	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CIEL.json	923	6	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	13	164	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AgeRanges.json	1404	10	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	19	175	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter2-ViralLoad.json	599	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Locations-Organizations.json	2509	9	0	0	0	0	4	0	0	7	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Library-MERDataElements.json	543	5	0	0	1	0	0	0	1	91	0	0	0	0	0	0	0	0	0	0	357	37	0	0	0	20	0	0
fsh-generated/resources/Organization-Organization-HIVSimple1.json	266	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-HIVSimple2.json	267	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example0.json	8858	30	0	0	0	0	25	0	1	122	0	0	0	0	0	0	0	0	0	0	60	35	0	0	0	0	0	0
fsh-generated/resources/Encounter-5b829d01-34bb-47d1-b1bb-9303c3a9ebcb.json	850	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Location-a3b793f0-eb53-4cda-92ce-fe0a77106252.json	1023	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-PregnancyCIEL.json	713	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	1
fsh-generated/resources/Encounter-EncounterCIEL.json	422	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Pregnant.json	730	5	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	10	210	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad2.json	541	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Location-Location-HIVSimple2.json	360	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
