Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-path.merindicators.json	19044	-	0	0	0	0	0	0	10	244	0	0	0	0	0	0	0	4	0	0	318	309	0	0	1	10	0	2
input/resources/device/cqf-tooling.json	390	8	0	0	0	1	0	0	0	90	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/Measure-DASHTXCURR.json	2495	11	1	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	28	31	0	0	0	1	0	0
fsh-generated/resources/Location-Location-HIVSimple1.json	360	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-HIVSimple.json	12601	46	0	0	0	0	59	0	1	497	0	0	0	0	0	0	0	0	0	1	86	123	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad.json	537	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-8a849d5e-6011-4279-a124-40ada5a687de.json	689	5	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-ViralLoad2.json	585	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy2.json	717	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport2-ViralLoad.json	540	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientOMRS0.json	990	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad2.json	600	5	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationCIEL.json	115	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple.json	701	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SNOMEDHIVMedications.json	559	4	0	0	1	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	11	54137	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-TXCURRelements.json	6507	29	1	0	0	0	0	69	0	144	0	0	0	0	0	0	0	0	0	0	128	1993	0	0	0	12	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple2.json	600	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterOMRS0.json	817	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OpenHIE.json	532	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	10	359	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-HIVSimple2.json	9703	34	0	0	0	0	14	0	1	53	0	0	0	0	0	0	0	0	0	0	67	51	0	0	0	0	0	1
fsh-generated/resources/Patient-Patient-HIVSimple.json	236	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/Library-TXCURR.json	489	4	1	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	47	34	0	0	0	2	0	0
fsh-generated/resources/Condition-a6867095-e2b1-4a68-9aaa-0d161a37ce9c.json	617	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
