Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-path.merindicators.json	18917	-	0	0	0	0	0	0	6	289	0	0	0	0	0	0	0	2	0	0	227	248	0	0	1	6	0	2
input/resources/device/cqf-tooling.json	390	7	1	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	8	41	0	1	0	0	0	0
fsh-generated/resources/Organization-Organization-HIVSimple2.json	267	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example0.json	8858	42	0	0	0	0	53	0	9	925	0	0	0	0	0	0	0	0	0	1	50	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OnARV.json	1078	6	0	0	0	0	0	0	0	1407	0	0	0	0	0	0	0	0	0	0	12	48324	0	0	0	1	0	0
fsh-generated/resources/Encounter-5b829d01-34bb-47d1-b1bb-9303c3a9ebcb.json	850	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FocusPopCS.json	318	3	0	0	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	8	343	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad2.json	600	5	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CIELHIVMedications.json	643	5	0	0	0	0	0	0	1	327	0	0	0	0	0	0	0	0	0	0	8	186	0	0	0	0	0	0
fsh-generated/resources/Patient-example-openmrs-Patient.json	1232	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-8a849d5e-6011-4279-a124-40ada5a687de.json	689	9	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple2.json	600	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
