Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-path.merindicators.json	18004	-	0	0	0	0	0	0	5	137	0	0	0	0	0	0	0	3	0	0	156	140	0	0	1	8	0	1
input/resources/device/cqf-tooling.json	390	5	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-HIVSimple2.json	267	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example0.json	8858	22	0	0	0	0	39	0	1	577	0	0	0	0	0	0	0	0	0	0	40	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OnARV.json	1095	4	0	0	1	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	10	37905	0	1	0	1	0	0
fsh-generated/resources/Encounter-5b829d01-34bb-47d1-b1bb-9303c3a9ebcb.json	850	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FocusPopCS.json	318	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	5	151	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad2.json	600	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CIELHIVMedications.json	660	3	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	7	157	0	0	0	1	0	0
fsh-generated/resources/Patient-example-openmrs-Patient.json	1232	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-8a849d5e-6011-4279-a124-40ada5a687de.json	689	3	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple2.json	600	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRHelpers.json	519	3	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	1249	153	0	0	0	44	0	0
fsh-generated/resources/Encounter-EncounterCIEL.json	422	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Condition-a6867095-e2b1-4a68-9aaa-0d161a37ce9c.json	617	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad2.json	541	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad.json	598	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-HIVSimple.json	236	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter2-ViralLoad.json	599	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation2-ViralLoad.json	626	3	0	0	0	0	0	0	1	88	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-HIVSimple.json	584	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationCIEL.json	115	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-HIVSimple2.json	587	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-ViralLoad2.json	585	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Library-MERStratifiers.json	537	3	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	399	37	0	0	0	16	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple.json	598	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple2.json	703	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple.json	502	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Pregnant.json	730	4	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	7	294	0	0	0	1	0	0
fsh-generated/resources/Library-MERConcepts.json	519	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	48	11	0	0	0	2	0	0
fsh-generated/resources/ValueSet-FocusPop.json	405	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	5	241	0	0	0	5	0	0
fsh-generated/resources/ValueSet-AgeRangesTXCURR.json	1791	5	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	12	291	0	0	0	1	0	0
fsh-generated/resources/Library-MERDataElements.json	543	3	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	273	48	0	0	0	13	0	0
fsh-generated/resources/Location-LocationCIEL.json	57	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientCIEL.json	836	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple2.json	506	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MMDIntervalCS.json	437	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	7	185	0	0	0	1	0	0
fsh-generated/resources/Library-TXCURR.json	489	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AgeRanges.json	1404	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	12	309	0	0	0	0	0	0
fsh-generated/resources/Location-a3b793f0-eb53-4cda-92ce-fe0a77106252.json	1023	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SNOMEDHIVMedications.json	559	3	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	6	269	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-HIVSimple2.json	9703	17	1	0	0	0	9	0	1	39	0	0	0	0	0	0	0	0	0	0	43	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KeyPop.json	393	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	6	262	0	0	0	1	0	0
fsh-generated/resources/Condition-Condition-Pregnancy2.json	717	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad.json	537	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CIEL.json	923	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	8	212	0	0	0	2	0	0
fsh-generated/resources/Bundle-ExampleCIEL.json	4773	9	0	0	0	0	7	0	0	11	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Locations-Organizations.json	2509	6	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-HIVSimple.json	12601	21	0	0	0	0	8	0	1	44	0	0	0	0	0	0	0	0	0	0	56	37	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple.json	701	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Measure-DASHTXCURR.json	2495	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	1	0	1
fsh-generated/resources/Patient-Patient-HIVSimple2.json	237	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MMDInterval.json	443	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	5	205	0	0	0	1	0	0
fsh-generated/resources/Condition-Condition-Pregnancy.json	715	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport2-ViralLoad.json	540	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Location-Location-HIVSimple2.json	360	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCIEL.json	562	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
