Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-path.merindicators.json	18004	-	0	0	0	0	0	0	7	119	0	0	0	0	0	0	0	1	0	0	147	174	0	0	0	5	0	1
input/resources/device/cqf-tooling.json	390	5	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Measure-DASHTXCURR.json	2495	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/Location-Location-HIVSimple1.json	360	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-HIVSimple.json	12601	31	0	0	0	0	40	0	1	523	0	0	0	0	0	0	0	0	0	0	65	44	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad.json	537	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-8a849d5e-6011-4279-a124-40ada5a687de.json	689	3	0	0	0	0	1	0	0	87	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-ViralLoad2.json	585	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy2.json	717	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport2-ViralLoad.json	540	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad2.json	600	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationCIEL.json	115	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple.json	701	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SNOMEDHIVMedications.json	559	2	0	0	1	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	23	38576	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-TXCURRelements.json	6507	25	1	0	0	0	0	50	0	156	0	0	0	0	0	0	0	1	0	0	154	911	0	0	0	5	1	1
fsh-generated/resources/Encounter-Encounter-HIVSimple2.json	600	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OpenHIE.json	532	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	9	151	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-HIVSimple2.json	9703	16	0	0	0	0	12	0	1	19	0	0	0	0	0	0	0	0	0	0	73	21	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-HIVSimple.json	236	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Library-TXCURR.json	489	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	75	9	0	0	0	1	0	0
fsh-generated/resources/Condition-a6867095-e2b1-4a68-9aaa-0d161a37ce9c.json	617	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CIELHIVMedications.json	660	3	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	14	156	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCIEL.json	562	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy.json	715	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KeyPopCS.json	760	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	22	135	0	0	0	0	0	0
fsh-generated/resources/Library-MERConcepts.json	519	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	97	9	0	0	0	2	0	0
