Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-path.merindicators.json	19044	-	0	0	0	0	0	0	6	122	0	0	0	0	0	0	0	2	0	0	151	127	0	0	0	14	0	1
input/resources/device/cqf-tooling.json	390	5	2	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Measure-DASHTXCURR.json	2495	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	2	0	0
fsh-generated/resources/Location-Location-HIVSimple1.json	360	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-HIVSimple.json	12601	33	1	0	0	0	41	0	1	398	0	0	0	0	0	0	0	0	0	0	63	59	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad.json	537	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-8a849d5e-6011-4279-a124-40ada5a687de.json	689	3	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-ViralLoad2.json	585	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy2.json	717	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport2-ViralLoad.json	540	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
