Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-path.merindicators.json	18917	-	0	0	0	0	0	0	6	145	0	0	1	0	0	0	0	1	0	0	241	193	0	0	0	12	0	2
input/resources/device/cqf-tooling.json	390	6	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-HIVSimple2.json	267	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example0.json	8858	23	0	0	0	0	48	0	1	990	0	0	0	0	0	0	0	0	0	0	41	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OnARV.json	1078	5	0	0	0	0	0	0	0	1298	0	0	0	0	0	0	0	0	0	0	11	45135	0	0	0	1	0	0
fsh-generated/resources/Encounter-5b829d01-34bb-47d1-b1bb-9303c3a9ebcb.json	850	5	1	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FocusPopCS.json	318	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	6	204	0	0	0	1	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad2.json	600	5	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CIELHIVMedications.json	643	4	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	7	214	0	0	0	0	0	0
fsh-generated/resources/Patient-example-openmrs-Patient.json	1232	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-8a849d5e-6011-4279-a124-40ada5a687de.json	689	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple2.json	600	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	5	15	0	0	0	0	0	0
