Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-path.merindicators.json	19044	-	0	0	0	0	0	0	8	225	0	0	0	0	0	0	0	3	0	0	256	279	0	0	1	13	0	1
input/resources/device/cqf-tooling.json	390	7	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	0	0
fsh-generated/resources/Measure-DASHTXCURR.json	2495	11	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	1	0	0
fsh-generated/resources/Location-Location-HIVSimple1.json	360	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-HIVSimple.json	12601	136	0	0	0	0	60	0	1	841	0	0	0	0	0	0	0	0	0	1	103	145	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad.json	537	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-8a849d5e-6011-4279-a124-40ada5a687de.json	689	8	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-ViralLoad2.json	585	5	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy2.json	717	5	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport2-ViralLoad.json	540	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientOMRS0.json	990	6	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad2.json	600	5	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationCIEL.json	115	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple.json	701	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SNOMEDHIVMedications.json	559	5	0	0	0	0	0	0	0	368	0	0	0	0	0	0	0	0	0	0	9	54363	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-TXCURRelements.json	6507	32	0	0	0	0	0	79	0	153	0	0	1	0	0	0	0	0	0	0	134	1257	0	0	0	7	1	0
fsh-generated/resources/Encounter-Encounter-HIVSimple2.json	600	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterOMRS0.json	817	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OpenHIE.json	532	10	1	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	10	189	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-HIVSimple2.json	9703	46	0	0	0	0	20	0	0	65	0	0	0	0	0	0	0	0	0	0	69	47	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-HIVSimple.json	236	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0
fsh-generated/resources/Library-TXCURR.json	489	4	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	52	20	0	0	0	1	0	0
fsh-generated/resources/Condition-a6867095-e2b1-4a68-9aaa-0d161a37ce9c.json	617	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CIELHIVMedications.json	643	4	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	2	0	0	13	178	0	0	0	1	0	0
fsh-generated/resources/Observation-ObservationCIEL.json	528	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy.json	715	11	1	0	0	1	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KeyPopCS.json	760	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	13	160	0	0	0	0	0	0
fsh-generated/resources/Library-MERConcepts.json	519	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	65	13	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SyntheaHIVMedications.json	4129	16	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	27	295	0	0	0	7	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple2.json	506	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation2-ViralLoad.json	626	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
