Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-path.merindicators.json	18004	-	0	0	0	0	0	0	6	147	0	0	0	0	0	0	0	1	0	0	204	229	0	0	0	6	0	1
input/resources/device/cqf-tooling.json	390	5	2	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/Measure-DASHTXCURR.json	2495	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	23	41	0	0	0	7	0	0
fsh-generated/resources/Location-Location-HIVSimple1.json	360	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-HIVSimple.json	12601	29	0	0	0	0	50	0	1	535	0	0	0	0	0	0	0	0	0	0	77	108	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad.json	537	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-8a849d5e-6011-4279-a124-40ada5a687de.json	689	4	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-ViralLoad2.json	585	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy2.json	717	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport2-ViralLoad.json	540	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad2.json	600	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationCIEL.json	115	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple.json	701	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SNOMEDHIVMedications.json	559	3	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	8	45441	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TXCURRelements.json	6507	21	0	0	0	0	0	45	0	99	0	0	1	0	0	0	0	1	0	0	136	1500	0	0	1	3	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple2.json	600	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OpenHIE.json	532	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	9	244	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-HIVSimple2.json	9703	21	0	0	0	0	16	0	0	27	0	0	0	0	0	0	0	0	0	0	58	37	0	0	0	0	0	1
fsh-generated/resources/Patient-Patient-HIVSimple.json	236	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/Library-TXCURR.json	489	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	52	16	0	0	0	1	0	0
fsh-generated/resources/Condition-a6867095-e2b1-4a68-9aaa-0d161a37ce9c.json	617	4	1	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CIELHIVMedications.json	660	3	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	8	275	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCIEL.json	562	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy.json	715	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
