Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-path.merindicators.json	18004	-	0	0	0	0	0	0	6	113	0	0	0	0	0	0	0	1	0	0	174	153	0	0	0	6	0	1
input/resources/device/cqf-tooling.json	390	4	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Measure-DASHTXCURR.json	2495	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	1	18	21	0	0	0	0	0	0
fsh-generated/resources/Location-Location-HIVSimple1.json	360	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-HIVSimple.json	12601	21	0	0	0	0	36	0	1	341	0	0	0	0	0	0	0	0	0	0	64	64	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad.json	537	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-8a849d5e-6011-4279-a124-40ada5a687de.json	689	2	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-ViralLoad2.json	585	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy2.json	717	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	91	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport2-ViralLoad.json	540	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad2.json	600	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationCIEL.json	115	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple.json	701	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SNOMEDHIVMedications.json	559	2	0	0	1	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	7	38593	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TXCURRelements.json	6507	15	0	0	0	0	0	32	0	94	0	0	1	0	0	0	0	1	0	0	120	1769	0	1	0	10	0	1
fsh-generated/resources/Encounter-Encounter-HIVSimple2.json	600	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OpenHIE.json	532	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	9	198	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-HIVSimple2.json	9703	15	0	0	0	0	7	0	1	43	0	0	0	0	0	0	0	0	0	0	51	42	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-HIVSimple.json	236	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Library-TXCURR.json	489	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	1	0	0
fsh-generated/resources/Condition-a6867095-e2b1-4a68-9aaa-0d161a37ce9c.json	617	3	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CIELHIVMedications.json	660	2	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	7	199	0	0	0	1	0	0
fsh-generated/resources/Observation-ObservationCIEL.json	562	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy.json	715	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KeyPopCS.json	760	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	155	0	0	0	0	0	0
fsh-generated/resources/Library-MERConcepts.json	519	2	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	58	16	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SyntheaHIVMedications.json	4129	8	0	0	0	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	22	248	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple2.json	506	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation2-ViralLoad.json	626	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CIEL.json	923	4	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	10	134	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AgeRanges.json	1404	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	13	162	0	0	1	1	0	0
fsh-generated/resources/Encounter-Encounter2-ViralLoad.json	599	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Locations-Organizations.json	2509	4	0	0	0	0	3	0	0	13	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Library-MERDataElements.json	543	3	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	299	25	0	0	0	30	0	0
fsh-generated/resources/Organization-Organization-HIVSimple1.json	266	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-HIVSimple2.json	267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example0.json	8858	14	0	0	0	0	12	0	0	87	0	0	0	0	0	0	0	1	0	0	37	37	0	0	0	0	0	0
fsh-generated/resources/Encounter-5b829d01-34bb-47d1-b1bb-9303c3a9ebcb.json	850	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Location-a3b793f0-eb53-4cda-92ce-fe0a77106252.json	1023	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-PregnancyCIEL.json	713	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterCIEL.json	422	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Pregnant.json	730	3	0	0	0	0	0	0	1	136	0	0	0	0	0	0	0	0	0	0	8	239	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad2.json	541	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Location-Location-HIVSimple2.json	360	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FocusPopCS.json	318	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	6	153	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleCIEL.json	4773	8	0	0	0	0	5	0	0	15	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-HIVSimple.json	584	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple.json	502	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRCommon.json	513	3	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	918	59	0	0	0	76	0	0
fsh-generated/resources/ValueSet-KeyPop.json	393	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	6	161	0	0	0	1	0	0
fsh-generated/resources/Observation-example-openmrs-Observation.json	1411	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple.json	598	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MMDInterval.json	443	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	6	164	0	0	0	10	0	0
fsh-generated/resources/Patient-Patient-HIVSimple2.json	237	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple2.json	703	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Location-LocationCIEL.json	57	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRHelpers.json	519	3	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	1318	90	0	0	0	51	0	0
fsh-generated/resources/ValueSet-OnARV.json	1095	3	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	10	351	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MMDIntervalCS.json	437	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	6	142	0	0	0	1	0	0
fsh-generated/resources/Observation-Observation-HIVSimple2.json	587	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FocusPop.json	405	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	6	158	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientCIEL.json	836	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	1
fsh-generated/resources/Patient-example-openmrs-Patient.json	1232	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad.json	598	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AgeRangesTXCURR.json	1791	5	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	12	171	0	0	0	1	0	0
fsh-generated/resources/Library-MERStratifiers.json	537	2	1	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	427	36	0	0	0	22	0	0
fsh-generated/resources/Observation-Observation-ViralLoad.json	627	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
