Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-path.merindicators.json	7036	-	0	0	0	0	0	0	11	157	0	0	0	0	0	0	0	1	0	0	103	69	0	1	0	3	0	1
fsh-generated/resources/ValueSet-MMDIntervalVS.json	296	4	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	1	0	1	14	36024	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MMDIntervalCS.json	437	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	9	118	0	0	0	0	0	0
fsh-generated/resources/Location-a3b793f0-eb53-4cda-92ce-fe0a77106252.json	1023	4	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OnARVVS.json	1103	3	1	0	0	0	0	0	0	536	0	0	0	0	0	0	0	0	0	0	9	258	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PregnantVS.json	736	3	0	0	4	0	0	0	1	268	0	0	0	0	0	0	0	0	0	0	7	231	0	0	0	0	0	0
fsh-generated/resources/Encounter-5b829d01-34bb-47d1-b1bb-9303c3a9ebcb.json	850	3	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KeyPopVS.json	403	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	6	139	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AgeRangesCS.json	1414	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	11	126	0	0	0	0	0	0
fsh-generated/resources/Observation-example-openmrs-Observation.json	1411	4	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Patient-example-openmrs-Patient.json	1232	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AgeRangesTXCURRVS.json	1803	5	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	12	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TXCURRelements.json	6519	15	0	0	0	0	0	37	0	74	0	0	1	0	0	0	0	0	0	0	104	1155	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-CIEL.json	791	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	8	105	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OpenHIECS.json	475	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	6	96	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SyntheaHIVMedicationsVS.json	4135	8	0	0	0	0	0	0	1	81	0	0	0	0	0	0	0	0	0	0	18	262	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-8a849d5e-6011-4279-a124-40ada5a687de.json	689	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example0.json	8858	15	0	0	0	0	38	0	0	117	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KeyPopCS.json	764	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	8	95	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FocusPopVS.json	263	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	4	115	0	0	0	0	0	0
fsh-generated/resources/Condition-a6867095-e2b1-4a68-9aaa-0d161a37ce9c.json	617	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
