Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-path.merindicators.json	7036	-	0	0	0	0	0	0	6	113	0	0	0	0	0	0	0	0	0	0	132	107	0	0	0	5	0	1
fsh-generated/resources/ValueSet-MMDIntervalVS.json	296	18	0	0	0	0	0	0	1	146	0	0	0	0	0	0	0	0	0	0	15	45220	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MMDIntervalCS.json	437	12	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	9	303	0	0	0	1	0	0
fsh-generated/resources/Location-a3b793f0-eb53-4cda-92ce-fe0a77106252.json	1023	5	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OnARVVS.json	1103	4	0	0	0	0	0	0	0	618	0	0	0	0	0	0	0	0	0	0	13	371	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnantVS.json	736	4	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	12	331	0	0	0	1	0	0
fsh-generated/resources/Encounter-5b829d01-34bb-47d1-b1bb-9303c3a9ebcb.json	850	4	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KeyPopVS.json	403	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	6	152	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AgeRangesCS.json	1414	7	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	15	157	0	0	0	0	0	0
fsh-generated/resources/Observation-example-openmrs-Observation.json	1411	6	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Patient-example-openmrs-Patient.json	1232	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AgeRangesTXCURRVS.json	1803	6	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	1	0	0	15	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TXCURRelements.json	6519	20	0	0	0	0	0	58	0	107	0	0	0	0	0	0	0	0	0	0	127	1299	0	1	0	14	0	0
fsh-generated/resources/CodeSystem-CIEL.json	791	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	10	131	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-OpenHIECS.json	475	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	7	115	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SyntheaHIVMedicationsVS.json	4135	10	0	0	0	0	0	0	1	113	0	0	0	0	0	0	0	0	0	0	22	286	0	0	0	11	0	0
fsh-generated/resources/DiagnosticReport-8a849d5e-6011-4279-a124-40ada5a687de.json	689	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example0.json	8858	19	0	0	0	0	43	0	1	194	0	0	0	0	0	0	0	0	0	0	45	44	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-KeyPopCS.json	764	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FocusPopVS.json	263	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	6	120	0	0	0	1	0	0
fsh-generated/resources/Condition-a6867095-e2b1-4a68-9aaa-0d161a37ce9c.json	617	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
