Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-path.merindicators.json	19044	-	0	0	0	0	0	0	6	115	0	0	0	0	0	0	0	1	0	0	158	165	0	0	1	8	0	2
input/resources/device/cqf-tooling.json	390	5	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/Measure-DASHTXCURR.json	2495	6	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	1	0	0
fsh-generated/resources/Location-Location-HIVSimple1.json	360	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-HIVSimple.json	12601	21	0	0	0	0	36	0	1	376	0	0	0	0	0	0	0	0	0	1	64	61	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad.json	537	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-8a849d5e-6011-4279-a124-40ada5a687de.json	689	3	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-ViralLoad2.json	585	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy2.json	717	3	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport2-ViralLoad.json	540	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientOMRS0.json	990	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad2.json	600	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationCIEL.json	115	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	1	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple.json	701	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SNOMEDHIVMedications.json	559	2	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	7	38476	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TXCURRelements.json	6507	17	0	0	0	0	0	33	0	107	0	0	0	0	0	0	0	0	0	0	106	970	0	0	0	8	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple2.json	600	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterOMRS0.json	817	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OpenHIE.json	532	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	7	171	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-HIVSimple2.json	9703	16	0	0	0	0	7	0	1	45	0	0	0	0	0	0	0	1	0	0	47	34	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-HIVSimple.json	236	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/Library-TXCURR.json	489	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	37	12	0	0	0	4	0	0
fsh-generated/resources/Condition-a6867095-e2b1-4a68-9aaa-0d161a37ce9c.json	617	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CIELHIVMedications.json	643	2	1	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	7	179	0	0	0	0	0	0
