Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-path.merindicators.json	19044	-	0	0	0	0	0	0	6	146	0	0	0	0	0	0	0	2	0	0	185	157	0	0	1	15	0	1
input/resources/device/cqf-tooling.json	390	6	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Measure-DASHTXCURR.json	2495	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	23	48	0	0	0	3	0	0
fsh-generated/resources/Location-Location-HIVSimple1.json	360	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-HIVSimple.json	12601	33	1	0	0	0	46	0	1	458	0	0	0	0	0	0	0	0	0	0	78	126	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad.json	537	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-8a849d5e-6011-4279-a124-40ada5a687de.json	689	4	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-ViralLoad2.json	585	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy2.json	717	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport2-ViralLoad.json	540	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientOMRS0.json	990	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad2.json	600	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationCIEL.json	115	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple.json	701	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SNOMEDHIVMedications.json	559	3	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	8	46892	0	1	0	1	1	0
fsh-generated/resources/StructureDefinition-TXCURRelements.json	6507	22	1	0	0	0	0	45	0	130	0	0	0	0	0	0	0	1	0	0	119	1539	0	0	0	4	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple2.json	600	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterOMRS0.json	817	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OpenHIE.json	532	4	0	0	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	10	292	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-HIVSimple2.json	9703	22	0	0	0	0	103	0	1	27	0	0	0	0	0	0	0	0	0	0	55	55	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-HIVSimple.json	236	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
fsh-generated/resources/Library-TXCURR.json	489	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	48	30	0	0	0	2	0	0
fsh-generated/resources/Condition-a6867095-e2b1-4a68-9aaa-0d161a37ce9c.json	617	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CIELHIVMedications.json	643	5	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	2	0	0	8	250	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCIEL.json	528	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy.json	715	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-KeyPopCS.json	760	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	10	198	0	0	0	0	0	0
fsh-generated/resources/Library-MERConcepts.json	519	3	1	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	57	13	0	0	0	5	0	0
fsh-generated/resources/ValueSet-SyntheaHIVMedications.json	4129	11	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	22	307	0	0	0	2	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple2.json	506	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation2-ViralLoad.json	626	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CIEL.json	906	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	10	184	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AgeRanges.json	1475	7	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	14	212	0	0	0	1	0	0
fsh-generated/resources/Encounter-Encounter2-ViralLoad.json	599	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Locations-Organizations.json	2509	7	0	0	0	0	4	0	0	5	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Library-MERDataElements.json	543	3	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	382	69	0	0	0	19	0	0
fsh-generated/resources/Organization-Organization-HIVSimple1.json	266	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-HIVSimple2.json	267	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example0.json	8858	18	0	0	0	0	15	0	1	190	0	0	0	0	0	0	0	0	0	0	42	38	0	0	0	0	0	0
fsh-generated/resources/Encounter-5b829d01-34bb-47d1-b1bb-9303c3a9ebcb.json	850	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/Location-a3b793f0-eb53-4cda-92ce-fe0a77106252.json	1023	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-PregnancyCIEL.json	713	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterCIEL.json	422	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Pregnant.json	713	4	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	9	379	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad2.json	541	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/Location-Location-HIVSimple2.json	360	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FocusPopCS.json	318	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	7	166	0	0	0	1	0	0
fsh-generated/resources/Observation-ObservationOMRS0.json	957	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleCIEL.json	4739	12	0	0	0	0	10	0	0	16	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-HIVSimple.json	584	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple.json	502	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRCommon.json	513	3	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	960	62	0	0	0	50	0	0
fsh-generated/resources/ValueSet-KeyPop.json	393	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	7	233	0	0	0	1	0	0
fsh-generated/resources/Observation-example-openmrs-Observation.json	1411	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleOMRS0.json	5789	12	0	0	0	0	5	0	1	15	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple.json	598	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MMDInterval.json	443	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	7	230	0	0	0	1	0	0
fsh-generated/resources/Patient-Patient-HIVSimple2.json	237	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple2.json	703	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Location-LocationCIEL.json	57	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRHelpers.json	519	3	1	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	1446	103	0	0	0	55	0	0
fsh-generated/resources/ValueSet-OnARV.json	1078	5	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	12	306	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-MMDIntervalCS.json	437	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	7	201	0	0	0	1	0	0
fsh-generated/resources/Observation-Observation-HIVSimple2.json	587	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FocusPop.json	405	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	6	313	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientCIEL.json	836	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Patient-example-openmrs-Patient.json	1232	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad.json	598	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AgeRangesTXCURR.json	1886	6	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	14	235	0	0	0	1	0	0
fsh-generated/resources/Library-MERStratifiers.json	537	4	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	489	74	0	0	0	23	0	1
