Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-path.merindicators.json	19044	-	0	0	0	0	0	0	15	145	0	0	0	0	0	0	0	3	0	0	182	106	0	0	0	5	0	1
input/resources/device/cqf-tooling.json	390	6	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Measure-DASHTXCURR.json	2495	6	1	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	7	0	0
fsh-generated/resources/Location-Location-HIVSimple1.json	360	3	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-HIVSimple.json	12601	23	0	0	0	0	54	0	0	398	0	0	0	0	0	0	0	0	0	0	66	97	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad.json	537	3	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-8a849d5e-6011-4279-a124-40ada5a687de.json	689	4	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-ViralLoad2.json	585	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy2.json	717	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport2-ViralLoad.json	540	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientOMRS0.json	990	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad2.json	600	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationCIEL.json	115	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple.json	701	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SNOMEDHIVMedications.json	559	3	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	7	40225	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-TXCURRelements.json	6507	17	2	0	0	0	0	37	0	102	0	0	0	0	0	0	0	0	0	0	107	1549	0	0	0	7	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple2.json	600	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterOMRS0.json	817	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OpenHIE.json	532	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	7	144	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-HIVSimple2.json	9703	18	0	0	0	0	9	0	1	51	0	0	0	0	0	0	0	0	0	0	46	26	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-HIVSimple.json	236	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Library-TXCURR.json	489	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	41	10	0	0	0	1	0	0
fsh-generated/resources/Condition-a6867095-e2b1-4a68-9aaa-0d161a37ce9c.json	617	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CIELHIVMedications.json	643	3	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	7	147	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCIEL.json	528	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy.json	715	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-KeyPopCS.json	760	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	9	130	0	0	0	3	0	0
fsh-generated/resources/Library-MERConcepts.json	519	3	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	49	10	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SyntheaHIVMedications.json	4129	8	1	0	0	0	0	0	1	67	0	0	0	0	0	0	0	1	0	0	18	209	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple2.json	506	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation2-ViralLoad.json	626	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CIEL.json	906	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	9	147	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AgeRanges.json	1475	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	12	140	0	0	0	1	0	0
fsh-generated/resources/Encounter-Encounter2-ViralLoad.json	599	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Locations-Organizations.json	2509	6	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Library-MERDataElements.json	543	3	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	337	26	0	0	0	14	0	0
fsh-generated/resources/Organization-Organization-HIVSimple1.json	266	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-HIVSimple2.json	267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example0.json	8858	16	0	0	0	0	100	0	0	184	0	0	0	0	0	0	0	0	0	0	36	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-5b829d01-34bb-47d1-b1bb-9303c3a9ebcb.json	850	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Location-a3b793f0-eb53-4cda-92ce-fe0a77106252.json	1023	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-PregnancyCIEL.json	713	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterCIEL.json	422	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Pregnant.json	713	4	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	8	194	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad2.json	541	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/Location-Location-HIVSimple2.json	360	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FocusPopCS.json	318	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	5	136	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOMRS0.json	957	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleCIEL.json	4739	9	0	0	0	0	5	0	0	14	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-HIVSimple.json	584	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple.json	502	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRCommon.json	513	3	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	855	55	0	0	0	36	0	0
fsh-generated/resources/ValueSet-KeyPop.json	393	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	6	161	0	0	0	1	0	0
fsh-generated/resources/Observation-example-openmrs-Observation.json	1411	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleOMRS0.json	5789	11	0	0	0	0	5	0	1	15	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple.json	598	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MMDInterval.json	443	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	6	160	0	0	0	1	0	0
fsh-generated/resources/Patient-Patient-HIVSimple2.json	237	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple2.json	703	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Location-LocationCIEL.json	57	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRHelpers.json	519	3	1	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	1218	218	0	0	0	38	0	0
fsh-generated/resources/ValueSet-OnARV.json	1078	4	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	10	194	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MMDIntervalCS.json	437	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	6	141	0	0	0	1	0	0
fsh-generated/resources/Observation-Observation-HIVSimple2.json	587	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FocusPop.json	405	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	5	145	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientCIEL.json	836	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Patient-example-openmrs-Patient.json	1232	6	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad.json	598	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AgeRangesTXCURR.json	1886	6	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	12	156	0	0	0	1	0	0
fsh-generated/resources/Library-MERStratifiers.json	537	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	489	39	0	0	0	16	0	0
fsh-generated/resources/Observation-Observation-ViralLoad.json	627	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
