Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-path.merindicators.json	18917	-	0	0	0	0	0	0	11	228	0	0	0	0	0	0	0	3	0	0	146	167	0	0	0	7	0	1
input/resources/device/cqf-tooling.json	390	4	0	0	0	1	0	0	0	135	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-HIVSimple2.json	267	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example0.json	8858	15	1	0	0	0	37	0	1	743	0	0	0	0	0	0	0	0	0	0	41	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OnARV.json	1078	3	0	0	0	0	0	0	0	811	0	0	0	0	0	0	0	0	0	0	10	37481	0	0	0	1	0	0
fsh-generated/resources/Encounter-5b829d01-34bb-47d1-b1bb-9303c3a9ebcb.json	850	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FocusPopCS.json	318	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	6	198	0	0	0	15	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad2.json	600	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CIELHIVMedications.json	643	3	0	0	0	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	7	194	0	0	0	2	0	0
fsh-generated/resources/Patient-example-openmrs-Patient.json	1232	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-8a849d5e-6011-4279-a124-40ada5a687de.json	689	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple2.json	600	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRHelpers.json	519	3	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	1442	334	0	0	0	39	0	0
fsh-generated/resources/Encounter-EncounterCIEL.json	422	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Condition-a6867095-e2b1-4a68-9aaa-0d161a37ce9c.json	617	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad2.json	541	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad.json	598	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-HIVSimple.json	236	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter2-ViralLoad.json	599	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation2-ViralLoad.json	626	3	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-HIVSimple.json	584	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationCIEL.json	115	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-HIVSimple2.json	587	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-ViralLoad2.json	585	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleOMRS0.json	5789	9	0	0	0	0	7	0	1	23	0	0	0	0	0	0	0	0	0	0	25	36	0	0	0	0	0	0
fsh-generated/resources/Library-MERStratifiers.json	537	2	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	477	36	0	0	0	20	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple.json	598	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple2.json	703	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple.json	502	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Pregnant.json	713	3	1	0	0	0	0	0	0	476	0	0	0	0	0	0	0	0	0	0	8	453	0	0	0	0	0	0
fsh-generated/resources/Library-MERConcepts.json	519	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	50	21	0	0	0	2	0	0
fsh-generated/resources/ValueSet-FocusPop.json	405	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	6	183	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AgeRangesTXCURR.json	1886	7	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	13	236	0	0	0	2	0	0
fsh-generated/resources/Library-MERDataElements.json	543	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	360	38	0	0	0	16	0	0
