Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-path.merindicators.json	18004	-	0	0	0	0	0	0	15	192	0	0	0	0	0	0	0	2	0	0	148	235	0	0	0	12	0	3
input/resources/device/cqf-tooling.json	390	5	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	14	15	0	0	1	0	0	0
fsh-generated/resources/Organization-Organization-HIVSimple2.json	267	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example0.json	8858	18	0	0	0	0	39	0	0	726	0	0	0	0	0	0	0	0	0	0	47	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OnARV.json	1095	4	0	0	1	0	0	0	0	588	0	0	0	0	0	0	0	0	0	0	11	39220	0	0	0	1	0	0
fsh-generated/resources/Encounter-5b829d01-34bb-47d1-b1bb-9303c3a9ebcb.json	850	4	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FocusPopCS.json	318	2	0	0	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	6	461	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad2.json	600	3	0	0	0	1	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CIELHIVMedications.json	660	3	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	7	312	0	0	0	1	0	0
fsh-generated/resources/Patient-example-openmrs-Patient.json	1232	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-8a849d5e-6011-4279-a124-40ada5a687de.json	689	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple2.json	600	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRHelpers.json	519	3	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	1385	110	0	0	0	40	0	0
fsh-generated/resources/Encounter-EncounterCIEL.json	422	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Condition-a6867095-e2b1-4a68-9aaa-0d161a37ce9c.json	617	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad2.json	541	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad.json	598	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-HIVSimple.json	236	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter2-ViralLoad.json	599	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation2-ViralLoad.json	626	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-HIVSimple.json	584	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationCIEL.json	115	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-HIVSimple2.json	587	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-ViralLoad2.json	585	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Library-MERStratifiers.json	537	3	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	408	68	0	0	0	16	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple.json	598	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple2.json	703	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple.json	502	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Pregnant.json	730	4	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	1	0	0	8	469	0	0	0	2	0	1
fsh-generated/resources/Library-MERConcepts.json	519	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	49	19	0	0	0	2	0	0
fsh-generated/resources/ValueSet-FocusPop.json	405	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	6	205	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AgeRangesTXCURR.json	1791	5	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	12	342	0	0	0	5	0	0
fsh-generated/resources/Library-MERDataElements.json	543	3	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	279	48	0	0	0	15	0	0
fsh-generated/resources/Location-LocationCIEL.json	57	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientCIEL.json	836	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple2.json	506	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MMDIntervalCS.json	437	3	0	0	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	7	243	0	0	0	1	0	0
fsh-generated/resources/Library-TXCURR.json	489	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	36	9	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AgeRanges.json	1404	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	12	223	0	0	0	0	0	0
