Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-path.merindicators.json	19044	-	0	0	0	0	0	0	18	502	0	0	0	0	0	0	0	3	0	0	275	232	0	0	1	34	0	1
input/resources/device/cqf-tooling.json	390	6	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Measure-DASHTXCURR.json	2495	11	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	2	0	0
fsh-generated/resources/Location-Location-HIVSimple1.json	360	3	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-HIVSimple.json	12601	45	0	0	0	0	53	0	2	575	0	0	0	0	0	0	0	0	0	0	92	100	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad.json	537	4	0	0	0	0	1	0	0	16	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-8a849d5e-6011-4279-a124-40ada5a687de.json	689	5	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-ViralLoad2.json	585	4	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy2.json	717	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport2-ViralLoad.json	540	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientOMRS0.json	990	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad2.json	600	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationCIEL.json	115	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	43	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple.json	701	5	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SNOMEDHIVMedications.json	559	4	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	9	52851	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-TXCURRelements.json	6507	28	0	0	0	0	0	133	0	155	0	0	0	0	0	0	0	0	0	0	137	1329	0	0	0	12	0	0
fsh-generated/resources/Encounter-Encounter-HIVSimple2.json	600	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterOMRS0.json	817	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OpenHIE.json	532	3	0	0	0	0	0	0	0	36	0	0	1	0	0	0	0	0	0	0	10	181	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-HIVSimple2.json	9703	34	0	0	0	0	13	0	2	67	0	0	0	0	0	0	0	0	0	0	63	47	0	0	0	0	0	0
