Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-path.merindicators.json	19044	-	0	1	0	0	0	1	6	128	0	0	0	0	0	0	0	1	0	0	178	199	0	0	0	11	0	1
input/resources/device/cqf-tooling.json	390	5	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/Measure-DASHTXCURR.json	2495	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	1	0	0
fsh-generated/resources/Location-Location-HIVSimple1.json	360	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-HIVSimple.json	12601	25	0	0	0	0	41	0	1	440	0	0	0	0	0	0	0	0	0	1	64	52	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-ViralLoad.json	537	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	1	6	9	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-8a849d5e-6011-4279-a124-40ada5a687de.json	689	4	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-ViralLoad2.json	585	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy2.json	717	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport2-ViralLoad.json	540	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientOMRS0.json	990	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Encounter-Encounter-ViralLoad2.json	600	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationCIEL.json	115	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-HIVSimple.json	701	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	26	1	0	0	0	0	0
fsh-generated/resources/ValueSet-SNOMEDHIVMedications.json	559	3	0	0	0	0	0	0	1	154	0	0	0	0	0	0	0	0	0	0	8	41887	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-TXCURRelements.json	6507	20	0	0	0	0	0	37	0	104	0	0	0	0	0	0	0	0	0	0	104	1019	0	0	0	4	1	0
fsh-generated/resources/Encounter-Encounter-HIVSimple2.json	600	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterOMRS0.json	817	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OpenHIE.json	532	3	0	0	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	7	151	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-HIVSimple2.json	9703	18	0	0	0	0	9	0	0	54	0	0	0	0	0	0	0	0	0	0	47	23	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-HIVSimple.json	236	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Library-TXCURR.json	489	3	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	37	10	0	0	0	2	0	0
fsh-generated/resources/Condition-a6867095-e2b1-4a68-9aaa-0d161a37ce9c.json	617	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CIELHIVMedications.json	643	3	0	0	1	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	7	153	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCIEL.json	528	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Condition-Condition-Pregnancy.json	715	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KeyPopCS.json	760	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	8	308	0	0	0	1	0	0
fsh-generated/resources/Library-MERConcepts.json	519	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	50	10	0	0	0	6	0	0
fsh-generated/resources/ValueSet-SyntheaHIVMedications.json	4129	9	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	20	220	0	0	0	2	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport-HIVSimple2.json	506	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation2-ViralLoad.json	626	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
